Location;FPC;Forecasted Date;Weeks;Final Fcst Qty;
2621;83731511;20170417;20170423;37,15;
2621;83731511;20170417;20170430;25,8;
2621;83731511;20170417;20170507;8,72;
2621;83731511;20170417;20170514;15,26;
2621;83731511;20170417;20170521;26,16;
2621;83731511;20170417;20170528;38,149;
2621;83731511;20170417;20170604;23,39;
2621;83731511;20170417;20170611;11,39;
2621;83731511;20170417;20170618;18,76;
2621;83731511;20170417;20170625;26,129;
2621;83731511;20170417;20170702;12,396;
2621;83731511;20170417;20170709;30,654;
2621;83731511;20170417;20170716;52,344;
2621;83731511;20170417;20170723;76,191;
2621;83731511;20170417;20170730;41,501;
2621;83731511;20170417;20170806;39,681;
2621;83731511;20170417;20170813;33,842;
2621;83731511;20170417;20170820;58,12;
2621;83731511;20170417;20170827;84,832;
2621;83731511;20170417;20170903;57,937;
2621;83731511;20170417;20170910;57,504;
2621;83731511;20170417;20170917;57,504;
2621;83731511;20170417;20170924;57,504;
2621;83731511;20170417;20171001;57,504;
2621;83731511;20170417;20171008;57,74;
2621;83731511;20170417;20171015;57,74;
2621;83731511;20170417;20171022;57,739;
2621;83731511;20170417;20171029;57,739;
2621;83731511;20170417;20171105;58,064;
2621;83731511;20170417;20171112;58,223;
2621;83731511;20170417;20171119;58,223;
2621;83731511;20170417;20171126;58,223;
2621;83731511;20170417;20171203;56,16;
2621;83731511;20170417;20171210;52,027;
2621;83731511;20170417;20171217;52,027;
2621;83731511;20170417;20171224;52,026;
2621;83731511;20170417;20171231;52,026;
2621;83731511;20170410;20170416;27,96;
2621;83731511;20170410;20170423;45,15;
2621;83731511;20170410;20170430;25,8;
2621;83731511;20170410;20170507;8,72;
2621;83731511;20170410;20170514;15,26;
2621;83731511;20170410;20170521;26,16;
2621;83731511;20170410;20170528;38,149;
2621;83731511;20170410;20170604;23,39;
2621;83731511;20170410;20170611;11,39;
2621;83731511;20170410;20170618;18,76;
2621;83731511;20170410;20170625;26,129;
2621;83731511;20170410;20170702;10,96;
2621;83731511;20170410;20170709;20,44;
2621;83731511;20170410;20170716;35,04;
2621;83731511;20170410;20170723;51,1;
2621;83731511;20170410;20170730;27,74;
2621;83731511;20170410;20170806;28,89;
2621;83731511;20170410;20170813;25,62;
2621;83731511;20170410;20170820;43,92;
2621;83731511;20170410;20170827;64,05;
2621;83731511;20170410;20170903;42,28;
2621;83731511;20170410;20170910;39;
2621;83731511;20170410;20170917;39;
2621;83731511;20170410;20170924;39;
2621;83731511;20170410;20171001;39;
2621;83731511;20170410;20171008;46,385;
2621;83731511;20170410;20171015;46,385;
2621;83731511;20170410;20171022;46,384;
2621;83731511;20170410;20171029;46,384;
2621;83731511;20170410;20171105;40,847;
2621;83731511;20170410;20171112;38,076;
2621;83731511;20170410;20171119;38,077;
2621;83731511;20170410;20171126;38,077;
2621;83731511;20170410;20171203;38,385;
2621;83731511;20170410;20171210;39;
2621;83731511;20170410;20171217;39;
2621;83731511;20170410;20171224;39;
