Location;FPC;Forecasted Date;Weeks;Final Fcst Qty
2621;83732410;2018-01-01;2018-01-07;1936,212598
2621;83732410;2018-01-01;2018-01-14;1156,168517
2621;83732410;2018-01-01;2018-01-21;1860,528969
2621;83732410;2018-01-01;2018-01-28;2149,925409
2621;83732410;2018-01-01;2018-02-04;1537,71462
2621;83732410;2018-01-01;2018-02-11;1382,115354
2621;83732410;2018-01-01;2018-02-18;2031,167093
2621;83732410;2018-01-01;2018-02-25;1631,804733
2621;83732410;2018-01-01;2018-03-04;1991,416001
2621;83732410;2018-01-01;2018-03-11;1288,325379
2621;83732410;2018-01-01;2018-03-18;1946,794726
2621;83732410;2018-01-01;2018-03-25;1062,024937
2621;83732410;2018-01-01;2018-04-01;1280,256304
2621;83732410;2018-01-01;2018-04-08;1751,719577
2621;83732410;2018-01-01;2018-04-15;1939,912331
2621;83732410;2018-01-01;2018-04-22;1540,432266
2621;83732410;2018-01-01;2018-04-29;1475,057287
2621;83732410;2018-01-01;2018-05-06;1346,222594
2621;83732410;2018-01-01;2018-05-13;1341,435422
2621;83732410;2018-01-01;2018-05-20;1750,3389
2621;83732410;2018-01-01;2018-05-27;1533,208253
2621;83732410;2018-01-01;2018-06-03;1970,350059
2621;83732410;2018-01-01;2018-06-10;1202,0017
2621;83732410;2018-01-01;2018-06-17;1694,18386
2621;83732410;2018-01-01;2018-06-24;1986,615882
2621;83732410;2018-01-01;2018-07-01;2056,207393
2621;83732410;2018-01-08;2018-01-14;2010,408622
2621;83732410;2018-01-08;2018-01-21;1187,30613
2621;83732410;2018-01-08;2018-01-28;2018,93104
2621;83732410;2018-01-08;2018-02-04;1474,361218
2621;83732410;2018-01-08;2018-02-11;2172,362151
2621;83732410;2018-01-08;2018-02-18;1388,487823
2621;83732410;2018-01-08;2018-02-25;1650,140687
2621;83732410;2018-01-08;2018-03-04;1623,32482
2621;83732410;2018-01-08;2018-03-11;1413,518063
2621;83732410;2018-01-08;2018-03-18;1400,061001
2621;83732410;2018-01-08;2018-03-25;2059,462397
2621;83732410;2018-01-08;2018-04-01;1011,844137
2621;83732410;2018-01-08;2018-04-08;2029,315654
2621;83732410;2018-01-08;2018-04-15;1270,333585
2621;83732410;2018-01-08;2018-04-22;2187,073476
2621;83732410;2018-01-08;2018-04-29;1071,452412
2621;83732410;2018-01-08;2018-05-06;1260,219027
2621;83732410;2018-01-08;2018-05-13;1473,048416
2621;83732410;2018-01-08;2018-05-20;1283,766717
2621;83732410;2018-01-08;2018-05-27;1841,668632
2621;83732410;2018-01-08;2018-06-03;1754,232305
2621;83732410;2018-01-08;2018-06-10;2009,922162
2621;83732410;2018-01-08;2018-06-17;2069,471133
2621;83732410;2018-01-08;2018-06-24;1784,233493
2621;83732410;2018-01-08;2018-07-01;1489,205162
2621;83732410;2018-01-15;2018-01-21;1061,702978
2621;83732410;2018-01-15;2018-01-28;1149,594138
2621;83732410;2018-01-15;2018-02-04;2150,571917
2621;83732410;2018-01-15;2018-02-11;1895,228552
2621;83732410;2018-01-15;2018-02-18;2048,000399
2621;83732410;2018-01-15;2018-02-25;1020,357899
2621;83732410;2018-01-15;2018-03-04;1583,080658
2621;83732410;2018-01-15;2018-03-11;1871,52253
2621;83732410;2018-01-15;2018-03-18;1109,267044
2621;83732410;2018-01-15;2018-03-25;1316,144844
2621;83732410;2018-01-15;2018-04-01;1107,70703
2621;83732410;2018-01-15;2018-04-08;1906,799866
2621;83732410;2018-01-15;2018-04-15;1415,945731
2621;83732410;2018-01-15;2018-04-22;1242,700195
2621;83732410;2018-01-15;2018-04-29;1484,42732
2621;83732410;2018-01-15;2018-05-06;1500,090234
2621;83732410;2018-01-15;2018-05-13;1924,809083
2621;83732410;2018-01-15;2018-05-20;1954,102257
2621;83732410;2018-01-15;2018-05-27;1792,064754
2621;83732410;2018-01-15;2018-06-03;1391,04802
2621;83732410;2018-01-15;2018-06-10;1152,474447
2621;83732410;2018-01-15;2018-06-17;1860,46139
2621;83732410;2018-01-15;2018-06-24;1013,353602
2621;83732410;2018-01-15;2018-07-01;1672,321877
2621;83732410;2018-01-22;2018-01-28;2033,41032
